TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10
2.375,-15.229,-1.827,8.732,3.607
2.3789,-6.939,-1.234,-11.412,5.533
2.3828,-8.314,13.372,-15.495,9.271
2.3867,-3.218,-1.583,-12.473,3.521
2.3906,-8.594,2.852,9.439,-2.029
2.3945,-10.155,-8.238,1.756,-6.381
2.3984,9.929,-1.734,-22.242,8.358
2.4023,-10.583,0.846,17.62,2.211
2.4062,10.788,-0.165,3.075,-3.644
2.4102,16.201,7.174,-3.866,8.409
2.4141,9.778,1.724,2.684,-1.298
2.418,5.662,11.594,4.206,8.704
2.4219,21.644,7.722,18.946,7.498
2.4258,-3.812,-0.12,10.62,-0.789
2.4297,-0.368,-8.222,-1.329,1.922
2.4336,-17.375,-12.247,10.884,-8.678
2.4375,-5.266,-3.99,-12.404,-3.374
2.4414,-22.009,-6.57,10.878,17.057
2.4453,-5.07,-1.449,4.107,3.117
2.4492,10.935,-12.931,-1.882,-10.582
2.4531,-1.794,1.172,10.437,-4.441
2.457,-8.827,-22.991,19.24,-7.177
2.4609,-7.655,1.924,30.486,-12.209
2.4648,-15.571,-12.107,5.276,-14.38
2.4688,-12.438,-0.584,-10.18,-18.445
2.4727,-3.447,-12.035,-25.742,14.265
2.4766,-5.651,-22.459,1.991,-23.871
2.4805,-9.106,-0.055,-13.309,-14.959
2.4844,8.769,0.326,4.647,-7.734
2.4883,-9.132,10.071,-1.451,-16.479
2.4922,8.352,4.512,4.565,-11.507
2.4961,2.544,-7.219,-1.088,-16.274
2.5,20.617,0.846,-0.366,4.354
2.5039,4.389,-8.024,-6.259,2.058
2.5078,1.884,9.989,-6.171,0.777
2.5117,10.631,7.543,1.982,-0.723
2.5156,9.99,0.058,14.332,13.48
2.5195,-4.902,13.61,2.751,-1.443
2.5234,6.099,17.761,5.564,9.831
2.5273,8.199,26.236,-0.572,8.071
2.5312,9.233,2.884,7.566,1.241
2.5352,0.884,10.426,-0.74,-7.487
2.5391,-9.904,0.9,-14.336,-0.443
2.543,-8.916,1.041,-18.786,2.01
2.5469,-10.762,-0.16,2.514,2.371
2.5508,-15.266,16.932,-28.159,-2.755
2.5547,-13.46,-1.725,4.141,-11.538
2.5586,-17.459,-6.272,-4.011,0.576
2.5625,-2.83,5.715,3.694,-1.732
2.5664,-17.0,-9.478,-9.433,-11.76
2.5703,1.76,-20.229,3.712,-14.48
2.5742,-6.693,-6.48,11.771,-2.188
2.5781,-19.502,-2.496,-0.703,-7.276
2.582,-18.527,5.065,-7.973,4.351
2.5859,-0.234,-13.391,-4.591,-7.797
2.5898,-11.633,18.494,5.231,8.175
2.5938,-12.378,-12.825,8.221,-1.92
2.5977,-2.485,9.295,-11.656,4.542
2.6016,-3.419,-7.187,2.562,10.73
2.6055,11.027,-0.108,-17.213,-5.21
2.6094,4.542,2.187,-16.905,-3.013
2.6133,0.373,-5.565,3.111,16.239
2.6172,1.412,-2.189,9.015,9.138
2.6211,-5.482,-8.342,10.111,14.013
2.625,8.717,-2.607,10.323,10.052
2.6289,4.187,5.638,12.986,10.399
2.6328,-8.762,-11.216,-4.25,11.642
2.6367,15.758,-5.23,-13.431,0.598
2.6406,-4.7,-13.983,8.162,7.726
2.6445,-0.346,11.096,5.372,2.668
2.6484,-7.228,-11.173,-18.025,-8.88
2.6523,-0.491,6.883,1.894,-7.209
2.6562,-5.717,16.881,-17.606,-24.514
2.6602,8.17,-0.731,14.092,-3.601
2.6641,-7.615,5.213,12.288,-6.236
2.668,-4.517,11.795,4.516,-7.656
2.6719,-11.016,-2.236,13.935,-7.245
2.6758,-4.094,2.517,-1.307,-7.587
2.6797,10.804,-2.613,-9.129,-1.177
2.6836,2.277,1.78,-17.917,-4.675
2.6875,-4.068,17.849,6.21,-14.822
2.6914,-2.972,-18.251,1.781,10.394
2.6953,5.161,-1.958,4.777,3.748
2.6992,4.936,-10.489,-0.246,3.279
2.7031,-1.815,-9.156,5.328,12.871
2.707,17.516,-0.863,11.337,7.898
2.7109,8.391,-8.976,-19.947,7.016
2.7148,19.329,-5.706,21.218,3.135
2.7188,-12.334,3.189,7.088,6.454
2.7227,9.161,-2.215,-5.317,11.057
2.7266,4.49,3.15,7.96,11.814
2.7305,6.789,1.394,-2.63,-5.757
2.7344,1.893,12.201,7.5,10.761
2.7383,-0.46,2.091,-12.867,3.881
2.7422,19.034,-15.333,-4.77,-10.868
2.7461,-1.582,7.871,-0.902,-25.512
2.75,5.399,-6.127,-0.13,5.066
2.7539,-4.708,13.38,-23.823,-5.604
2.7578,0.915,-38.732,-15.858,-1.908
2.7617,2.524,-9.967,-8.905,-1.043
2.7656,-10.2,5.698,26.687,-9.72
2.7695,3.144,-4.793,1.441,0.595
2.7734,-6.705,15.68,-11.092,-1.696
2.7773,-16.946,3.624,-9.989,-11.236
2.7812,0.01,-3.082,-5.604,3.322
2.7852,3.172,-15.051,11.503,-2.306
2.7891,-6.962,-17.902,0.19,0.483
2.793,-1.576,12.179,-5.271,7.839
2.7969,-12.886,0.03,-9.302,-2.573
2.8008,9.12,-9.999,6.053,8.347
2.8047,-7.279,-4.686,3.074,21.162
2.8086,20.241,22.651,-13.441,6.004
2.8125,-1.179,11.924,-0.585,-2.094
2.8164,-1.109,-10.62,-0.577,12.649
2.8203,12.446,5.506,-2.004,-3.734
2.8242,0.222,-3.515,3.826,0.865
2.8281,13.805,-1.935,13.13,-0.298
2.832,-0.97,-4.579,-1.383,-12.554
2.8359,12.02,-1.837,-7.412,15.708
2.8398,0.19,-2.485,13.651,2.637
2.8438,4.898,-11.785,7.584,-6.267
2.8477,-17.435,3.758,1.632,-30.335
2.8516,-12.64,7.876,-0.569,-13.518
2.8555,7.607,3.801,2.551,-4.029
2.8594,0.203,-11.013,0.079,-11.67
2.8633,-5.459,-5.104,-10.227,-2.167
2.8672,-10.763,-13.296,-2.86,14.98
2.8711,6.269,-4.235,-13.141,-6.434
2.875,-5.33,-0.419,1.585,-10.027
2.8789,-10.698,-5.671,-11.651,-6.469
2.8828,-7.09,0.569,-11.387,-1.414
2.8867,-7.727,-2.858,1.221,-10.035
2.8906,7.951,-11.094,-3.99,8.932
2.8945,-11.578,0.205,3.774,13.932
2.8984,2.938,4.718,-0.351,5.176
2.9023,21.82,5.34,16.422,24.816
2.9062,11.395,-3.627,9.449,1.395
2.9102,13.136,-0.431,3.102,7.373
2.9141,12.985,-1.17,-8.56,4.545
2.918,8.586,1.711,10.442,18.842
2.9219,6.536,18.591,-2.512,8.38
2.9258,-4.56,27.657,15.178,4.912
2.9297,7.48,14.365,8.191,2.422
2.9336,8.506,4.484,12.233,-13.78
2.9375,-9.623,-4.096,-0.731,16.602
2.9414,11.27,-2.86,10.866,-8.858
2.9453,-6.571,3.469,3.126,1.086
2.9492,-2.136,2.874,12.257,-26.128
2.9531,-2.27,-0.41,5.609,-8.111
2.957,3.087,-9.787,-11.816,0.454
2.9609,-16.882,-2.599,7.256,4.76
2.9648,-15.37,9.876,-6.057,-14.073
2.9688,0.177,6.607,4.443,-9.209
2.9727,-2.148,2.437,3.615,-2.46
2.9766,-3.838,-10.198,-0.178,-8.172
2.9805,2.054,-7.622,13.34,-5.755
2.9844,-2.269,2.569,-7.548,-4.36
2.9883,-4.589,-11.321,11.59,-11.643
2.9922,9.112,-14.165,-12.998,6.483
2.9961,1.226,9.05,-6.318,-3.334
3.0,0.541,7.612,-2.912,12.385
3.0039,2.851,14.292,8.887,18.212
3.0078,14.326,-11.864,2.212,-7.399
3.0117,12.676,11.751,5.786,9.1
3.0156,9.32,5.24,1.479,7.185
3.0195,5.556,-0.285,7.102,-5.489
3.0234,4.639,12.711,16.855,-4.023
3.0273,22.065,-15.644,13.883,11.973
3.0312,1.894,3.335,0.776,3.55
3.0352,4.886,10.538,-3.973,-7.525
3.0391,-19.046,-0.652,-26.951,-2.155
3.043,-5.079,0.955,-3.523,9.309
3.0469,4.854,-6.607,15.755,-9.498
3.0508,-7.669,-8.98,3.05,0.217
3.0547,5.503,-13.157,3.194,-9.27
3.0586,-3.032,0.573,-5.17,-18.621
3.0625,-0.907,7.379,-4.344,-21.454
3.0664,-3.459,0.972,-1.536,-23.66
3.0703,-2.858,3.285,13.677,-2.323
3.0742,-6.716,6.859,-7.199,0.374
3.0781,-7.409,1.739,-13.259,-3.435
3.082,0.485,-4.97,2.657,-18.28
3.0859,4.443,-3.254,-0.611,-3.357
3.0898,-16.32,-5.328,1.468,3.21
3.0938,-13.266,10.653,-22.747,-12.768
3.0977,21.688,-5.161,8.055,-3.106
3.1016,5.789,6.864,-2.269,-12.373
3.1055,-8.249,-1.739,9.223,10.558
3.1094,22.111,-0.8,3.511,-9.696
3.1133,9.794,3.337,4.693,1.727
3.1172,18.98,15.443,-13.439,15.018
3.1211,10.641,-4.977,-4.337,0.819
3.125,-7.394,8.772,-16.16,-6.966
3.1289,-0.631,13.274,10.52,-6.49
3.1328,-8.274,-5.458,-1.947,-7.839
3.1367,-3.182,19.988,0.104,-14.257
3.1406,0.787,-6.02,1.771,-5.646
3.1445,3.944,0.365,-7.401,0.979
3.1484,-0.836,-17.087,-11.965,-0.672
3.1523,-15.358,-1.14,12.593,-3.759
3.1562,-21.249,1.98,-15.769,-4.64
3.1602,-11.972,14.332,6.139,-18.701
3.1641,-3.545,13.731,3.965,-17.062
3.168,-0.925,4.949,4.04,-2.645
3.1719,-10.47,12.894,0.351,-10.043
3.1758,1.129,0.465,2.879,1.913
3.1797,-19.096,-4.762,-7.666,-1.325
3.1836,-25.646,5.041,-10.725,-0.081
3.1875,-2.982,-5.564,5.525,-6.891
3.1914,-4.26,-10.572,-0.366,5.235
3.1953,4.509,-1.151,-3.315,6.846
3.1992,10.286,-11.257,3.384,18.379
3.2031,4.654,4.086,-0.362,2.27
3.207,6.179,7.454,-10.813,4.665
3.2109,18.228,-0.602,22.661,13.979
3.2148,-4.09,-1.907,8.958,8.813
3.2188,14.28,-6.669,3.825,21.727
3.2227,11.674,14.509,-3.156,12.263
3.2266,27.349,-1.309,8.583,11.312
3.2305,-3.054,-2.4,3.178,2.797
3.2344,23.419,-11.265,8.452,15.216
3.2383,11.95,0.886,0.36,10.205
3.2422,9.566,8.547,3.69,3.9
3.2461,-3.744,-9.078,-3.212,6.744
3.25,1.646,5.17,9.054,3.649
3.2539,-29.66,8.498,-3.9,8.521
3.2578,-5.978,-1.661,-0.28,-2.246
3.2617,-7.581,1.976,7.576,7.261
3.2656,-4.572,11.653,4.508,-8.949
3.2695,0.376,-4.472,22.214,2.551
3.2734,-2.785,-8.625,6.812,10.488
3.2773,6.164,-15.741,17.48,-1.235
3.2812,-7.945,6.076,-1.298,-5.658
3.2852,-6.329,2.224,-4.663,-1.768
3.2891,-6.455,6.591,1.215,-3.007
3.293,-17.09,2.156,7.556,2.923
3.2969,-17.537,14.526,11.511,15.105
3.3008,16.012,-8.891,3.179,5.882
3.3047,11.205,20.442,-3.328,4.61
3.3086,7.341,-0.013,3.831,14.886
3.3125,9.171,4.228,-7.762,3.961
3.3164,1.422,-9.986,4.219,29.049
3.3203,15.936,2.391,-6.114,18.312
3.3242,1.552,6.748,-3.294,18.408
3.3281,-2.712,7.29,15.993,13.388
3.332,2.325,4.519,3.013,2.306
3.3359,-7.514,5.81,-7.33,-11.07
3.3398,11.719,1.885,-8.971,1.415
3.3438,1.136,3.428,-4.057,3.405
3.3477,5.246,-3.619,-19.946,14.852
3.3516,-5.0,-4.507,-12.598,-7.941
3.3555,-12.504,-5.6,-14.505,-0.415
3.3594,-8.725,-2.22,8.302,1.658
3.3633,-3.869,-19.79,0.634,-0.711
3.3672,-18.892,-0.93,2.699,3.551
3.3711,-4.607,-4.959,-9.377,-9.338
3.375,-25.021,-2.765,4.479,-22.26
3.3789,-9.878,-10.736,-11.22,-6.135
3.3828,-19.748,5.329,-7.433,3.674
3.3867,-4.538,4.576,10.861,2.851
3.3906,2.676,-8.742,-1.607,-8.82
3.3945,-4.298,-10.169,-4.01,-2.722
3.3984,-2.097,12.553,3.873,-15.634
3.4023,-3.248,-7.548,12.198,0.445
3.4062,-7.517,2.873,-1.45,10.833
3.4102,6.883,1.694,-1.942,11.163
3.4141,-4.298,-0.085,-7.851,20.064
3.418,9.193,-30.67,-4.447,10.797
3.4219,8.198,-20.007,4.055,-13.902
3.4258,-5.104,-11.309,2.873,-6.062
3.4297,1.571,-14.082,6.143,-3.636
3.4336,1.016,5.598,-16.368,-15.295
3.4375,-2.538,-12.277,8.262,-7.128
3.4414,-9.836,12.637,-3.52,-6.41
3.4453,-7.717,-16.134,6.649,1.488
3.4492,-9.969,-11.441,-21.053,-5.355
3.4531,-15.921,10.338,13.501,18.181
3.457,-1.998,10.683,-3.012,-1.14
3.4609,2.866,-4.452,-16.815,4.191
3.4648,-28.529,14.864,0.61,4.035
3.4688,17.362,13.012,4.27,-10.937
3.4727,-12.504,-10.57,-3.214,-8.618
3.4766,-11.135,-4.47,-5.211,-5.58
3.4805,1.136,-8.385,12.439,5.71
3.4844,-7.449,-9.772,6.574,2.872
3.4883,-6.497,-1.992,5.57,-9.253
3.4922,-7.641,-0.255,6.404,-19.053
3.4961,0.196,2.546,12.577,-12.961
3.5,-7.269,-2.988,0.965,2.451
3.5039,21.642,8.176,-2.66,-1.846
3.5078,3.767,5.645,10.382,0.794
3.5117,-4.373,8.344,-0.686,-5.008
3.5156,-2.436,4.315,2.741,15.511
3.5195,4.994,-1.208,8.132,14.462
3.5234,11.268,-12.587,2.277,6.338
3.5273,11.385,0.541,11.582,10.032
3.5312,6.685,0.763,5.857,9.567
3.5352,0.568,0.935,3.69,3.499
3.5391,-5.138,9.006,6.149,2.855
3.543,4.3,11.588,11.645,-3.316
3.5469,-2.388,-14.908,-2.725,-4.732
3.5508,-0.55,-5.771,-0.575,-8.07
3.5547,-19.944,13.902,11.489,-5.018
3.5586,-6.58,6.068,5.792,-10.426
3.5625,-4.695,-1.033,-0.425,-6.581
3.5664,-14.763,17.218,6.028,-17.156
3.5703,-11.961,4.351,-6.597,-4.308
3.5742,8.184,17.633,12.393,-9.253
3.5781,7.721,14.851,11.719,-5.725
3.582,10.197,3.521,-9.191,-10.167
3.5859,10.443,3.532,0.498,6.217
3.5898,4.368,-7.799,1.716,-6.867
3.5938,-5.799,-9.837,-8.168,7.496
3.5977,-8.177,5.04,19.133,-0.943
3.6016,-1.301,10.943,2.852,5.844
3.6055,-31.091,0.362,7.2,5.382
3.6094,-1.06,2.803,6.962,-1.315
3.6133,6.368,-4.363,-6.944,-2.103
3.6172,16.098,-14.999,8.351,-8.543
3.6211,5.402,0.612,0.436,2.783
3.625,-2.647,-0.798,-1.859,-1.453
3.6289,-2.42,-3.906,-15.555,6.37
3.6328,-9.748,-3.609,2.552,8.499
3.6367,-9.712,11.547,-1.892,-10.843
3.6406,-4.437,-14.023,-8.001,-8.775
3.6445,-10.605,-3.901,1.381,-1.741
3.6484,-1.929,-6.153,23.014,-4.217
3.6523,-18.125,-8.715,4.435,-5.106
3.6562,1.359,2.566,0.121,-15.883
3.6602,-10.435,-5.203,14.836,-1.762
3.6641,-11.089,-1.988,9.345,-5.312
3.668,-3.98,-5.863,11.188,-24.065
3.6719,-19.838,-6.562,18.28,-3.312
3.6758,7.121,14.216,9.527,-9.82
3.6797,-12.251,-1.094,-14.05,6.655
3.6836,-7.829,5.617,-9.903,-13.045
3.6875,-12.105,-3.39,2.951,1.043
3.6914,-4.131,-2.997,6.835,14.091
3.6953,7.013,-6.34,17.16,-0.373
3.6992,-6.48,-0.039,0.767,-3.154
3.7031,-6.246,14.258,-8.567,8.875
3.707,17.588,7.699,1.779,13.995
3.7109,13.086,6.203,5.19,6.286
3.7148,11.627,6.763,9.843,29.608
3.7188,13.404,0.33,17.541,19.088
3.7227,17.601,1.067,-12.759,6.635
3.7266,23.046,6.997,-9.194,-4.025
3.7305,-25.663,3.18,-0.972,3.454
3.7344,-3.361,17.758,-6.457,15.327
3.7383,4.162,-8.35,0.885,3.643
3.7422,-13.517,0.241,-9.098,-10.533
3.7461,-5.552,5.113,1.883,0.856
3.75,-16.115,-6.47,-0.399,-3.801
3.7539,-4.782,9.56,4.889,-16.197
3.7578,3.525,-8.562,5.071,-14.464
3.7617,-11.023,14.153,-4.748,-3.289
3.7656,-10.943,-9.952,-2.426,-3.879
3.7695,-1.217,-9.531,-2.777,5.251
3.7734,-7.854,-9.162,8.796,-8.839
3.7773,1.538,4.314,5.094,1.383
3.7812,-1.824,-8.29,12.491,4.618
3.7852,-2.753,3.735,9.483,-4.656
3.7891,-7.88,-1.848,-7.296,-4.767
3.793,2.299,2.957,21.105,2.799
3.7969,5.638,-10.713,-4.51,-0.349
3.8008,12.165,6.315,8.734,-9.368
3.8047,-2.365,-6.444,9.509,-3.975
3.8086,16.577,-14.808,5.444,14.89
3.8125,10.067,2.478,16.844,1.144
3.8164,-13.942,-4.559,19.257,0.845
3.8203,8.165,-2.376,10.758,5.79
3.8242,6.08,-15.217,6.1,0.177
3.8281,6.212,-1.066,15.844,-2.09
3.832,9.889,-0.958,-6.088,6.559
3.8359,17.464,7.439,-11.987,1.661
3.8398,-5.815,-4.324,-3.135,11.434
3.8438,4.167,10.893,1.407,-12.496
3.8477,-15.925,-14.908,8.828,14.892
3.8516,-11.845,-6.199,0.943,-6.398
3.8555,4.214,-14.347,-4.414,-6.085
3.8594,-9.454,-6.675,-24.004,-12.401
3.8633,-3.104,7.013,-16.467,-19.497
3.8672,-16.646,2.264,-4.156,-12.554
3.8711,3.71,16.391,-8.246,-2.522
3.875,-0.508,-12.53,-0.058,-15.471
3.8789,7.595,0.548,0.75,-5.49
3.8828,6.11,-3.457,-22.027,-4.124
3.8867,-6.057,1.511,-17.523,-10.563
3.8906,9.599,3.98,4.507,-17.118
3.8945,7.981,23.101,4.516,-12.651
3.8984,-3.373,-0.577,-0.023,2.448
3.9023,18.488,12.47,-12.007,-2.869
3.9062,21.483,3.713,8.157,5.023
3.9102,14.402,14.84,5.352,8.698
3.9141,-1.337,12.766,10.635,-11.992
3.918,7.913,29.479,1.748,4.43
3.9219,8.709,31.437,12.282,-8.34
3.9258,3.506,13.651,-1.551,-2.461
3.9297,8.838,18.93,-1.778,-6.277
3.9336,0.118,-0.67,-8.557,1.844
3.9375,-0.574,-0.232,0.384,2.809
3.9414,-1.082,-3.368,0.63,-3.721
3.9453,-3.189,3.322,3.907,12.12
3.9492,-2.092,-6.347,21.554,-6.137
3.9531,-7.829,-3.417,17.657,2.215
3.957,-13.144,-1.878,5.159,-11.043
3.9609,-12.097,-0.55,-7.2,4.18
3.9648,-6.186,12.482,5.456,-8.518
3.9688,5.417,13.084,15.528,-22.147
3.9727,-7.646,-0.721,1.479,-12.722
3.9766,-13.715,9.635,11.721,-6.031
3.9805,-14.41,-3.83,3.378,-16.984
3.9844,12.106,14.823,1.931,-6.422
3.9883,7.073,9.097,3.47,-7.553
3.9922,10.823,-9.009,4.099,-14.869
3.9961,-12.034,18.397,-11.939,12.17
4.0,4.936,13.346,5.747,-11.754
4.0039,1.804,2.414,5.679,2.383
4.0078,4.414,-9.874,-4.511,9.416
4.0117,4.699,-8.889,18.343,13.669
4.0156,1.848,-6.748,4.978,-8.208
4.0195,-8.484,-4.313,7.218,-10.097
4.0234,2.052,3.343,0.441,7.924
4.0273,-7.357,7.302,6.843,-2.879
4.0312,5.046,3.353,13.135,-9.967
4.0352,4.98,-2.049,-14.194,1.884
4.0391,12.022,-24.737,14.668,-6.39
4.043,2.496,-5.896,1.651,2.818
4.0469,-8.83,-11.251,-1.67,15.649
4.0508,-0.082,14.237,-5.441,-13.845
4.0547,-5.403,0.668,-2.005,-22.26
4.0586,-13.38,-25.233,0.093,-10.725
4.0625,9.485,-6.242,5.709,-7.654
4.0664,-5.247,2.676,3.93,-1.091
4.0703,7.776,2.367,-27.588,-32.75
4.0742,-6.81,-8.696,-6.229,-4.263
4.0781,7.947,-5.804,0.867,-15.47
4.082,-6.212,14.839,6.978,-10.365
4.0859,-13.359,11.641,-21.56,-4.905
4.0898,-16.799,4.864,0.927,-6.351
4.0938,-17.027,10.626,14.555,-0.591
4.0977,12.799,0.483,-0.438,-8.335
4.1016,-2.852,-3.797,-1.925,13.91
4.1055,1.425,8.898,1.419,4.091
4.1094,-10.041,21.248,2.101,3.987
4.1133,10.609,12.644,14.814,8.317
4.1172,-5.696,-13.883,-11.804,9.561
4.1211,-9.1,-3.73,6.414,12.048
4.125,7.148,-7.366,15.332,-3.533
4.1289,19.934,15.354,4.96,17.216
4.1328,4.016,-2.648,6.664,-3.718
4.1367,-6.542,10.319,9.571,-2.934
4.1406,1.446,-4.395,1.295,3.314
4.1445,16.808,18.731,20.972,-4.39
4.1484,-8.509,-10.168,-4.269,-0.794
4.1523,6.664,16.756,3.774,-14.077
4.1562,2.573,-18.118,3.099,-17.05
4.1602,-1.479,-5.844,-6.251,-15.476
4.1641,-3.135,-19.729,-2.747,-11.064
4.168,-7.925,-5.297,0.433,-26.252
4.1719,-15.72,-6.926,-0.372,8.664
4.1758,-14.536,16.331,8.051,-13.678
4.1797,-8.535,-7.287,-1.718,-14.527
4.1836,-14.602,-11.33,-3.213,2.348
4.1875,-4.211,8.01,-6.065,-9.548
4.1914,2.531,2.902,15.77,13.177
4.1953,-12.721,6.68,10.14,1.339
4.1992,5.223,-5.263,-0.79,4.049
4.2031,-12.456,3.022,1.637,10.827
4.207,-1.587,10.2,-1.299,6.865
4.2109,15.464,4.718,8.535,18.605
4.2148,0.263,-18.157,10.658,24.063
4.2188,1.354,6.328,18.12,16.204
4.2227,12.447,1.506,8.469,-1.286
4.2266,7.885,1.269,17.073,19.217
4.2305,2.47,16.133,-0.702,-12.801
4.2344,-9.834,0.998,4.612,0.855
4.2383,1.924,3.425,-6.61,5.923
4.2422,16.726,-13.583,3.129,3.822
4.2461,14.218,12.006,-14.621,-5.087
4.25,-9.346,7.748,7.661,-4.409
4.2539,-5.601,-2.787,-5.019,-10.638
4.2578,-10.773,-3.932,2.827,-2.404
4.2617,-5.377,16.812,-11.787,-3.286
4.2656,-8.912,1.011,2.189,-2.642
4.2695,8.507,-8.158,1.904,-6.549
4.2734,4.454,-15.648,-2.472,-13.353
4.2773,4.801,3.605,4.305,-15.041
4.2812,4.32,4.057,25.734,-0.093
4.2852,-8.228,3.561,-4.112,-0.496
4.2891,-3.255,20.515,-0.875,-20.461
4.293,10.875,6.105,3.549,5.809
4.2969,-0.301,5.754,0.487,-10.524
4.3008,1.306,-8.328,-6.529,8.936
4.3047,-6.648,8.302,5.419,-4.151
4.3086,6.802,12.587,0.021,4.325
4.3125,12.633,-14.542,25.786,4.301
4.3164,-3.413,4.189,10.815,19.683
4.3203,9.703,11.578,6.256,16.339
4.3242,-0.627,-1.237,6.685,12.487
4.3281,3.497,-8.469,6.388,-11.35
4.332,9.503,12.177,7.889,7.583
4.3359,2.322,-2.048,9.031,7.444
4.3398,6.911,-0.982,1.248,0.41
4.3438,4.873,-13.305,0.213,16.028
4.3477,9.239,-20.355,-8.66,15.61
4.3516,3.67,-12.742,-5.246,6.967
4.3555,0.308,-4.615,-3.833,0.998
4.3594,6.204,-2.305,4.748,-9.756
4.3633,3.156,3.676,-7.494,-12.731
4.3672,5.49,-15.077,-11.641,-8.201
4.3711,-8.442,-17.416,-2.403,3.509
4.375,-7.902,-11.774,12.263,0.529
4.3789,-13.443,3.063,4.488,-10.292
4.3828,-13.019,-9.914,-12.767,-6.722
4.3867,4.048,-11.51,-1.74,-9.338
4.3906,8.47,-5.07,0.793,-5.863
4.3945,4.938,-7.957,18.422,-3.646
4.3984,2.733,3.407,6.656,6.809
4.4023,5.62,6.492,-5.871,12.679
4.4062,1.807,13.404,26.657,6.057
4.4102,10.028,11.557,9.523,0.582
4.4141,13.65,5.679,9.361,7.731
4.418,23.132,10.659,10.726,-3.064
4.4219,9.51,-4.642,2.692,3.436
4.4258,2.183,-4.238,-18.73,7.778
4.4297,4.085,11.961,0.564,4.69
4.4336,9.617,6.841,12.439,13.82
4.4375,-19.737,8.543,4.764,12.9
4.4414,5.086,-11.763,-22.538,1.772
4.4453,-8.145,-10.862,-17.452,2.081
4.4492,-24.667,9.384,0.531,-14.082
4.4531,-5.847,-4.157,5.171,-9.763
4.457,-25.182,-0.922,-3.045,5.388
4.4609,-10.348,-0.062,-14.925,-9.472
4.4648,-4.102,3.109,-19.754,-7.306
4.4688,-2.914,-4.01,-10.327,-1.653
4.4727,8.553,9.857,-6.764,-12.466
4.4766,11.382,21.122,1.097,3.113
4.4805,-3.185,17.706,-22.282,-16.628
4.4844,5.042,6.329,-17.746,6.921
4.4883,3.199,0.842,10.172,19.687
4.4922,14.047,7.673,-3.814,-14.478
4.4961,14.466,11.609,9.098,-3.42
4.5,3.462,8.81,-4.868,2.935
4.5039,20.021,-14.296,7.773,15.17
4.5078,13.767,-5.952,-7.336,22.217
4.5117,-2.612,15.196,-7.306,17.9
4.5156,-1.818,-1.312,0.399,10.051
4.5195,-10.059,-0.626,2.566,-2.962
4.5234,-7.47,-4.627,-9.424,11.347
4.5273,14.265,7.312,-14.98,1.845
4.5312,1.289,17.233,-13.492,-7.074
4.5352,-13.01,4.319,-9.925,1.056
4.5391,5.317,0.939,-2.291,17.143
4.543,2.905,-8.715,-2.537,11.349
4.5469,3.855,8.924,-2.34,4.707
4.5508,-8.379,-13.074,-24.333,-9.102
4.5547,-15.474,-3.291,-8.218,14.481
4.5586,-5.862,-6.63,-0.793,-19.104
4.5625,-4.827,-4.528,-15.27,-31.907
4.5664,3.509,-13.949,13.473,-11.148
4.5703,-7.664,-2.938,2.031,-10.806
4.5742,-4.617,0.279,-9.73,-15.964
4.5781,-17.366,-1.471,5.299,-10.673
4.582,-2.431,-1.392,15.569,14.646
4.5859,-6.453,-14.176,6.622,-4.052
4.5898,17.926,16.635,-16.096,10.932
4.5938,12.303,-12.266,-16.175,0.271
4.5977,7.641,4.264,0.798,11.723
4.6016,-7.688,1.092,4.268,6.929
4.6055,-4.122,-6.491,6.825,7.247
4.6094,5.679,1.708,3.474,12.493
4.6133,-2.865,6.189,-2.698,15.744
4.6172,19.674,6.254,-5.537,7.643
4.6211,16.45,5.72,3.654,-13.533
4.625,14.562,-9.326,-1.13,11.742
4.6289,-1.766,2.944,-1.655,-8.169
4.6328,6.505,6.949,1.31,-6.069
4.6367,15.805,9.769,-0.531,2.158
4.6406,-16.728,-7.827,16.237,8.061
4.6445,6.117,-14.705,0.116,5.112
4.6484,-2.308,8.048,-0.871,-3.576
4.6523,-21.697,8.403,-3.375,-10.941
4.6562,-26.365,2.747,-9.123,-4.582
4.6602,-15.481,-2.094,-6.583,-6.064
4.6641,8.094,1.323,-7.886,-10.475
4.668,-23.702,-3.17,-11.238,-9.938
4.6719,-14.955,5.346,-16.405,-12.19
4.6758,-11.993,4.941,-4.518,0.314
4.6797,-4.504,2.323,0.48,-9.547
4.6836,-10.289,-13.146,-6.987,-15.481
4.6875,-7.526,-17.579,-0.77,-10.813
4.6914,1.635,-4.758,2.819,-23.696
4.6953,0.536,2.37,7.826,-5.146
4.6992,23.981,16.314,-9.638,11.261
4.7031,1.548,-6.894,-3.035,15.979
4.707,-4.662,13.278,-0.082,-2.221
4.7109,6.483,-3.256,4.699,7.839
4.7148,11.226,-6.062,4.249,10.778
4.7188,23.096,-13.801,12.792,13.684
4.7227,7.156,11.606,3.778,1.265
4.7266,1.727,12.61,0.758,-3.844
4.7305,9.98,1.581,6.458,14.936
4.7344,28.296,0.203,1.494,25.185
4.7383,-6.046,11.113,-0.153,-10.26
4.7422,-6.217,-0.208,-14.775,15.055
4.7461,1.824,-7.067,4.004,-2.465
4.75,-3.839,-4.871,4.892,-3.834
4.7539,-3.484,-6.583,-13.343,-14.437
